datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2024-01-15 22:00:00,0.21024314494167895,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 23:00:00,0.20933009960248228,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 00:00:00,0.22641943219745142,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 01:00:00,0.20431592296045434,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 02:00:00,0.19253705542843688,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 03:00:00,0.17717761631665252,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 04:00:00,0.16779709106455573,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 05:00:00,0.16413216981264092,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 06:00:00,0.16867376056336916,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 07:00:00,0.2129678869661279,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 08:00:00,0.2276623030906275,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 09:00:00,0.23586835417346302,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 10:00:00,0.23604500717353513,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 11:00:00,0.3044197994637774,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 12:00:00,0.3351561955021065,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 13:00:00,0.28207505722235854,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 14:00:00,0.25925256145369696,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-16 15:00:00,0.29784650308418803,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
2024-01-15 22:00:00,0.2189946784123567,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 23:00:00,0.19549014392556163,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 00:00:00,0.19485517857335527,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 01:00:00,0.18050436940667636,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 02:00:00,0.1749109289342876,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 03:00:00,0.16076147820504788,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 04:00:00,0.1698128427583342,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 05:00:00,0.19994991828264425,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 06:00:00,0.25488114515398597,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 07:00:00,0.3992001248075,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 08:00:00,0.33306269260482524,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 09:00:00,0.3109387240458231,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 10:00:00,0.33171691906286327,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 11:00:00,0.3033729510436767,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 12:00:00,0.36039351032933425,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 13:00:00,0.30508921678185774,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 14:00:00,0.27884107625668286,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 15:00:00,0.2818900636008422,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-16 16:00:00,0.2629650812399869,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 22:00:00,0.1727720683300603,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-15 23:00:00,0.15553595520336483,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 00:00:00,0.17194045939205702,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 01:00:00,0.1689790650262605,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 02:00:00,0.16360109173324405,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2024-01-16 03:00:00,0.16301265966446296,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
